"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"14000US06037269800","tract","2019","121.28","90.0925","87.7792"
"14000US06037269903","tract","2019","109.61","61.0443","54.5558"
"14000US06037269904","tract","2019","105.97","52.9028","46.3579"
"14000US06037269905","tract","2019","111.94","66.6949","60.2728"
"14000US06037269906","tract","2019","112.49","68.0758","61.8528"
"14000US06037269907","tract","2019","107.72","56.6435","50.3046"
"14000US06037270100","tract","2019","119.13","85.0711","81.1992"
"14000US06037270200","tract","2019","96.55","34.9653","27.9315"
"14000US06037270300","tract","2019","109.71","61.2855","54.8541"
"14000US06037271100","tract","2019","108.9","59.3588","52.8236"
"14000US06037271200","tract","2019","93.13","29.8804","22.7602"
"14000US06037271300","tract","2019","121.46","90.4621","88.2107"
"14000US06037271400","tract","2019","120.4","88.0628","84.7843"
"14000US06037271500","tract","2019","120.71","88.8329","85.9708"
"14000US06037271600","tract","2019","117.54","81.0878","76.4848"
"14000US06037271701","tract","2019","123.79","95.1915","94.7525"
"14000US06037271702","tract","2019","114.68","73.7376","67.9061"
"14000US06037271801","tract","2019","117.23","80.2866","75.3173"
"14000US06037271802","tract","2019","95.63","33.5266","26.6117"
"14000US06037271901","tract","2019","114.72","73.842","68.052"
"14000US06037271902","tract","2019","114.9","74.3469","68.4835"
"14000US06037272100","tract","2019","110.07","62.1389","55.6028"
"14000US06037272201","tract","2019","107.85","56.9651","50.5711"
"14000US06037272202","tract","2019","99.5","40.1024","33.5152"
"14000US06037272301","tract","2019","121.8","91.2111","89.1307"
"14000US06037272302","tract","2019","95.9","33.9004","27.0114"
"14000US06037273100","tract","2019","118.15","82.59","78.217"
"14000US06037273200","tract","2019","96.98","35.7735","28.9086"
"14000US06037273300","tract","2019","94.06","31.226","24.0355"
"14000US06037273402","tract","2019","101.86","44.4538","37.868"
"14000US06037273502","tract","2019","117.2","80.2161","75.2855"
"14000US06037273600","tract","2019","119.19","85.198","81.3769"
"14000US06037273700","tract","2019","113.48","70.5992","64.4607"
"14000US06037273800","tract","2019","119.64","86.3039","82.7157"
"14000US06037273902","tract","2019","110.14","62.3053","55.736"
"14000US06037274100","tract","2019","119.23","85.2883","81.4784"
"14000US06037274202","tract","2019","120.55","88.4309","85.3934"
"14000US06037275101","tract","2019","105.04","50.9338","44.4734"
"14000US06037275102","tract","2019","93.48","30.3755","23.3185"
"14000US06037275200","tract","2019","113.34","70.2522","64.1053"
"14000US06037275302","tract","2019","119.03","84.8116","80.8376"
"14000US06037275311","tract","2019","117.43","80.841","76.0914"
"14000US06037275400","tract","2019","112.59","68.317","62.0622"
"14000US06037275500","tract","2019","88.73","24.1593","17.335"
"14000US06037275602","tract","2019","123.45","94.5554","93.6358"
"14000US06037275603","tract","2019","116.38","78.0524","72.7411"
"14000US06037276000","tract","2019","116.61","78.6772","73.4645"
"14000US06037276100","tract","2019","119.33","85.5281","81.7449"
"14000US06037276400","tract","2019","116.52","78.4515","73.1662"
"14000US06037276500","tract","2019",NA,NA,NA
"14000US06037276601","tract","2019","119.43","85.7665","82.0114"
"14000US06037276603","tract","2019","116.57","78.5686","73.3185"
"14000US06037276604","tract","2019","120.98","89.4239","86.8211"
"14000US06037277000","tract","2019","117.97","82.188","77.7348"
"14000US06037277100","tract","2019","123.5","94.6316","93.7754"
"14000US06037277200","tract","2019","112.93","69.1788","63.0203"
"14000US06037277400","tract","2019","102.55","45.7699","39.0736"
"14000US06037278001","tract","2019","114.98","74.5754","68.8261"
"14000US06037278102","tract","2019","122.52","92.7006","90.9137"
"14000US06037291110","tract","2019","87.34","22.4935","15.717"
"14000US06037291120","tract","2019","88.36","23.7305","17.0051"
"14000US06037291130","tract","2019","104.4","49.6361","43.1662"
"14000US06037291210","tract","2019","96.36","34.6818","27.6269"
"14000US06037291220","tract","2019","94.91","32.3939","25.533"
"14000US06037291300","tract","2019","111.37","65.3648","58.8706"
"14000US06037292000","tract","2019","90.36","26.1298","19.1878"
"14000US06037293201","tract","2019","116.28","77.8013","72.481"
"14000US06037293202","tract","2019","78.43","14.4479","7.8553"
"14000US06037293301","tract","2019","108.86","59.2741","52.7728"
"14000US06037293302","tract","2019","102.62","45.918","39.2132"
"14000US06037293304","tract","2019","97.53","36.7115","30.0127"
"14000US06037293306","tract","2019","113.97","71.8588","65.736"
"14000US06037293307","tract","2019","99.01","39.2617","32.6079"
"14000US06037294110","tract","2019","96.26","34.5153","27.4619"
"14000US06037294120","tract","2019","86.35","21.4808","14.632"
"14000US06037294200","tract","2019","113.82","71.4681","65.2411"
"14000US06037294301","tract","2019","117.57","81.1611","76.5673"
"14000US06037294302","tract","2019","93.68","30.683","23.6104"
"14000US06037294410","tract","2019","71.36","9.8835","4.264"
"14000US06037294421","tract","2019","98.51","38.4197","31.8147"
"14000US06037294510","tract","2019","87.89","23.1466","16.4023"
"14000US06037294520","tract","2019","88.22","23.5387","16.8464"
"14000US06037294610","tract","2019","86.65","21.7798","14.8731"
"14000US06037294620","tract","2019","81.2","16.6229","10.1142"
"14000US06037294701","tract","2019","82.89","18.1124","11.434"
"14000US06037294810","tract","2019","82.47","17.7711","11.1675"
"14000US06037294820","tract","2019","82.2","17.5003","10.9074"
"14000US06037294830","tract","2019","81.52","16.9008","10.3807"
"14000US06037294900","tract","2019","80.18","15.7696","9.264"
"14000US06037295103","tract","2019","111.33","65.2533","58.7119"
"14000US06037296210","tract","2019","93.3","30.1216","23.0838"
"14000US06037296220","tract","2019","71.9","10.2093","4.4734"
"14000US06037296300","tract","2019","107.54","56.2429","49.9492"
"14000US06037296401","tract","2019","121.9","91.4142","89.4036"
"14000US06037296402","tract","2019","104.02","48.8659","42.2081"
"14000US06037296500","tract","2019","84.61","19.7148","13.0266"
"14000US06037296600","tract","2019","69.62","8.9808","3.5723"
"14000US06037296901","tract","2019","85.48","20.5428","13.8325"
"14000US06037296902","tract","2019","103.81","48.4273","41.8211"
"14000US06037297000","tract","2019","123.76","95.1267","94.6383"
"14000US06037297110","tract","2019","78.02","14.1249","7.6523"
"14000US06037297120","tract","2019","105.53","51.9747","45.5266"
"14000US06037297201","tract","2019","106.88","54.8353","48.2868"
"14000US06037297202","tract","2019","102.04","44.8164","38.1853"
"14000US06037297300","tract","2019","121.33","90.2096","87.9061"
"14000US06037297400","tract","2019","121.65","90.881","88.7183"
"14000US06037297500","tract","2019","127.62","99.2284","99.4543"
"14000US06037297601","tract","2019","98.66","38.6735","32.1066"
"14000US06037297602","tract","2019","110.73","63.7695","57.3223"
"14000US06037300100","tract","2019","125.85","98.0662","98.2678"
"14000US06037300200","tract","2019","116.8","79.1864","74.118"
"14000US06037300301","tract","2019","117.88","82.006","77.5317"
"14000US06037300400","tract","2019","122.15","91.9727","90.0825"
"14000US06037300501","tract","2019","117.24","80.3064","75.3363"
"14000US06037300502","tract","2019","111.71","66.1476","59.6954"
"14000US06037300600","tract","2019","120.44","88.1545","84.8921"
"14000US06037300701","tract","2019","122.01","91.6906","89.7398"
"14000US06037300702","tract","2019","125.6","97.7784","97.9378"
"14000US06037300800","tract","2019","125.12","97.2241","97.3033"
"14000US06037300901","tract","2019","124.15","95.8263","95.6536"
"14000US06037300902","tract","2019","122.14","91.9502","90.0571"
"14000US06037301000","tract","2019","110.68","63.6341","57.1764"
"14000US06037301100","tract","2019","108.25","57.8157","51.2944"
"14000US06037301203","tract","2019","110.61","63.4733","56.9924"
"14000US06037301204","tract","2019","111.28","65.125","58.566"
"14000US06037301205","tract","2019","118.8","84.2671","80.2792"
"14000US06037301206","tract","2019","94.27","31.4954","24.3909"
"14000US06037301300","tract","2019","119.44","85.8003","82.0495"
"14000US06037301400","tract","2019","123.62","94.8643","94.1561"
"14000US06037301501","tract","2019","111.47","65.5834","59.0926"
"14000US06037301502","tract","2019","97.98","37.5141","30.9391"
"14000US06037301601","tract","2019","89.84","25.4471","18.3756"
"14000US06037301602","tract","2019","99.3","39.7512","33.0964"
"14000US06037301701","tract","2019","106","52.9861","46.434"
"14000US06037301702","tract","2019","106.35","53.7618","47.2652"
"14000US06037301801","tract","2019","110.54","63.2913","56.8591"
"14000US06037301802","tract","2019","103.01","46.7361","40.2792"
"14000US06037301900","tract","2019","113.24","70.0096","63.8261"
"14000US06037302002","tract","2019","101.03","42.8938","36.415"
"14000US06037302003","tract","2019","107.06","55.1921","48.6929"
"14000US06037302004","tract","2019","98.04","37.6058","31.0216"
"14000US06037302102","tract","2019","116.79","79.161","74.0863"
"14000US06037302103","tract","2019","89.55","25.1298","18.1091"
"14000US06037302104","tract","2019","92.1","28.3923","21.25"
"14000US06037302201","tract","2019","81.8","17.1674","10.6028"
"14000US06037302202","tract","2019","89.32","24.8491","17.8363"
"14000US06037302301","tract","2019","106.83","54.721","48.217"
"14000US06037302302","tract","2019","104.86","50.5557","44.0609"
"14000US06037302401","tract","2019","95.35","33.0837","26.1675"
"14000US06037302503","tract","2019","86.73","21.8757","15.0317"
"14000US06037302504","tract","2019","83.85","18.9771","12.2208"
"14000US06037302505","tract","2019","88.3","23.6558","16.9543"
"14000US06037302506","tract","2019","105.63","52.1835","45.7614"
"14000US06037310100","tract","2019","126.1","98.313","98.5279"
"14000US06037310201","tract","2019","109.21","60.1148","53.5787"
"14000US06037310202","tract","2019","114.25","72.636","66.6624"
"14000US06037310300","tract","2019","122.48","92.6216","90.8376"
"14000US06037310400","tract","2019","114.07","72.1409","66.2119"
"14000US06037310501","tract","2019","105.75","52.4543","46.0216"
"14000US06037310601","tract","2019","110.79","63.9317","57.5508"
"14000US06037310602","tract","2019","111.36","65.338","58.8198"
"14000US06037310701","tract","2019","104.53","49.8843","43.4391"
"14000US06037310702","tract","2019","109.5","60.8046","54.2703"
"14000US06037310703","tract","2019","103.76","48.3497","41.7195"
"14000US06037310800","tract","2019","109.64","61.1177","54.6891"
"14000US06037310900","tract","2019","115.9","76.8562","71.3325"
"14000US06037311000","tract","2019","102.84","46.3722","39.8604"
"14000US06037311100","tract","2019","113.83","71.4963","65.2855"
"14000US06037311200","tract","2019","118.05","82.37","77.8807"
"14000US06037311300","tract","2019","113.45","70.5216","64.3528"
"14000US06037311400","tract","2019","117.4","80.7676","75.9454"
"14000US06037311500","tract","2019","118.75","84.1528","80.1079"
"14000US06037311600","tract","2019","108.93","59.4364","52.9188"
"14000US06037311700","tract","2019","115.48","75.8534","70.2411"
"14000US06037311801","tract","2019","119.97","87.0289","83.4708"
"14000US06037311802","tract","2019","102.69","46.0463","39.3845"
"14000US06037320000","tract","2019",NA,NA,NA
"14000US06037320100","tract","2019","101.02","42.8769","36.3832"
"14000US06037320201","tract","2019","99.63","40.3577","33.8135"
"14000US06037320202","tract","2019","113.12","69.6711","63.585"
"14000US06037320300","tract","2019","95.91","33.9088","27.0368"
"14000US06037400204","tract","2019","125.36","97.5062","97.6904"
"14000US06037400205","tract","2019","123.51","94.6527","93.8325"
"14000US06037400206","tract","2019","126.01","98.2242","98.4327"
"14000US06037400207","tract","2019","117.48","80.9453","76.2373"
"14000US06037400302","tract","2019","112.18","67.2901","60.9898"
"14000US06037400304","tract","2019","118.27","82.9553","78.6104"
"14000US06037400402","tract","2019","114.03","72.0309","66.0025"
"14000US06037400403","tract","2019","114.48","73.2143","67.2652"
"14000US06037400404","tract","2019","124.71","96.6712","96.6117"
"14000US06037400501","tract","2019","122.92","93.5032","92.2525"
"14000US06037400602","tract","2019","102.72","46.1239","39.5114"
"14000US06037400603","tract","2019","108.64","58.7706","52.3033"
"14000US06037400604","tract","2019","107.02","55.1089","48.5596"
"14000US06037400800","tract","2019",NA,NA,NA
"14000US06037400900","tract","2019","117.62","81.3177","76.7449"
"14000US06037401001","tract","2019","125.85","98.0662","98.2678"
"14000US06037401002","tract","2019","116.75","79.0792","73.9784"
"14000US06037401101","tract","2019","98.52","38.438","31.8338"
"14000US06037401102","tract","2019","98.53","38.4577","31.8591"
"14000US06037401201","tract","2019","111.76","66.2407","59.7589"
"14000US06037401202","tract","2019","109.01","59.6367","53.1028"
"14000US06037401203","tract","2019","101.73","44.2028","37.6396"
"14000US06037401303","tract","2019","118.24","82.8481","78.4962"
"14000US06037401304","tract","2019","120.5","88.3125","85.1142"
"14000US06037401311","tract","2019","118.81","84.2925","80.3046"
"14000US06037401312","tract","2019","121.47","90.4945","88.2551"
"14000US06037401500","tract","2019","108.06","57.3996","50.9708"
"14000US06037401601","tract","2019","104.49","49.7983","43.3249"
"14000US06037401602","tract","2019","110.4","62.9344","56.4277"
"14000US06037401603","tract","2019","123.53","94.6852","93.9086"
"14000US06037401701","tract","2019","105.48","51.8647","45.4315"
"14000US06037401703","tract","2019","105.9","52.7731","46.2563"
"14000US06037401704","tract","2019","93.53","30.4502","23.4327"
"14000US06037401800","tract","2019","117.18","80.1639","75.2538"
"14000US06037401901","tract","2019",NA,NA,NA
"14000US06037401902","tract","2019","121.04","89.5551","87.0051"
"14000US06037402001","tract","2019","97.54","36.7327","30.0381"
"14000US06037402002","tract","2019","108.02","57.3248","50.9201"
"14000US06037402101","tract","2019","111.79","66.2957","59.8287"
"14000US06037402102","tract","2019","102.49","45.6613","38.8896"
"14000US06037402200","tract","2019","104.47","49.7673","43.2995"
"14000US06037402301","tract","2019","83.56","18.695","11.9162"
"14000US06037402303","tract","2019","94.76","32.1711","25.2094"
"14000US06037402304","tract","2019","72.27","10.4054","4.632"
"14000US06037402402","tract","2019","110.48","63.1404","56.6942"
"14000US06037402403","tract","2019","106.89","54.8522","48.3376"
"14000US06037402404","tract","2019",NA,NA,NA
"14000US06037402405","tract","2019","92.47","28.9523","21.8718"
"14000US06037402406","tract","2019","78.63","14.5805","7.9569"
"14000US06037402501","tract","2019","78.28","14.3238","7.7919"
"14000US06037402502","tract","2019","92.87","29.4995","22.297"
"14000US06037402600","tract","2019","107.29","55.6618","49.1751"
"14000US06037402702","tract","2019","80.14","15.7484","9.2322"
"14000US06037402703","tract","2019","95.28","32.9708","26.0279"
"14000US06037402705","tract","2019","107.98","57.236","50.7741"
"14000US06037402706","tract","2019","95.25","32.9285","25.9962"
"14000US06037402801","tract","2019","83.62","18.7429","11.9924"
"14000US06037402803","tract","2019","88.56","23.9492","17.1574"
"14000US06037402804","tract","2019","91.85","28.0439","20.9074"
"14000US06037402902","tract","2019","92.27","28.6448","21.5419"
"14000US06037402903","tract","2019","90.97","26.8577","19.9175"
"14000US06037402904","tract","2019","93.46","30.343","23.2868"
"14000US06037403000","tract","2019","96.34","34.6479","27.6015"
"14000US06037403200","tract","2019",NA,NA,NA
"14000US06037403303","tract","2019","101.26","43.3268","36.7703"
"14000US06037403304","tract","2019","119.85","86.727","83.1345"
"14000US06037403305","tract","2019","111.82","66.3747","59.8794"
"14000US06037403312","tract","2019","113.44","70.4906","64.302"
"14000US06037403316","tract","2019","112.49","68.0758","61.8528"
"14000US06037403317","tract","2019","116.97","79.6082","74.651"
"14000US06037403318","tract","2019","115.61","76.1637","70.5838"
"14000US06037403319","tract","2019","115.32","75.4105","69.7589"
"14000US06037403320","tract","2019","110.71","63.713","57.2462"
"14000US06037403321","tract","2019","115.38","75.5586","69.9048"
"14000US06037403322","tract","2019","123.3","94.2677","93.2741"
"14000US06037403323","tract","2019","123.73","95.0561","94.5368"
"14000US06037403324","tract","2019","118.26","82.9243","78.585"
"14000US06037403325","tract","2019","122.88","93.4256","92.0939"
"14000US06037403401","tract","2019","121.07","89.6059","87.0876"
"14000US06037403402","tract","2019","120.84","89.1334","86.4023"
"14000US06037403403","tract","2019","117.74","81.6506","77.1891"
"14000US06037403404","tract","2019","109.6","61.0204","54.5368"
"14000US06037403405","tract","2019","121.64","90.8584","88.6802"
"14000US06037403406","tract","2019","114.26","72.6698","66.7005"
"14000US06037403407","tract","2019","123","93.6555","92.4429"
"14000US06037403408","tract","2019","123.18","94.0321","92.9124"
"14000US06037403500","tract","2019","105.09","51.0607","44.6447"
"14000US06037403600","tract","2019","110.73","63.7695","57.3223"
"14000US06037403702","tract","2019","120.68","88.7638","85.8693"
"14000US06037403703","tract","2019","112.83","68.9376","62.7792"
"14000US06037403721","tract","2019","114.56","73.4188","67.4556"
"14000US06037403722","tract","2019","95.82","33.7918","26.8782"
"14000US06037403801","tract","2019","96.95","35.7129","28.7881"
"14000US06037403802","tract","2019","104.83","50.5021","44.0165"
"14000US06037403901","tract","2019","106.68","54.3825","47.9124"
"14000US06037403902","tract","2019","107.65","56.4813","50.184"
"14000US06037404000","tract","2019","97.06","35.9245","29.1688"
"14000US06037404100","tract","2019","88.53","23.9153","17.1447"
"14000US06037404201","tract","2019","97.4","36.5042","29.8287"
"14000US06037404202","tract","2019","106.94","54.9425","48.4201"
"14000US06037404301","tract","2019","103.64","48.0902","41.5736"
"14000US06037404302","tract","2019","95.12","32.6986","25.7931"
"14000US06037404401","tract","2019","112.34","67.6865","61.3515"
"14000US06037404402","tract","2019","97.58","36.8117","30.1015"
"14000US06037404501","tract","2019","107.13","55.3543","48.8642"
"14000US06037404503","tract","2019","114.8","74.062","68.2614"
"14000US06037404504","tract","2019","85.52","20.5809","13.8579"
"14000US06037404600","tract","2019","112.67","68.5201","62.297"
"14000US06037404701","tract","2019","100.17","41.314","34.8541"
"14000US06037404702","tract","2019","88","23.2735","16.5165"
"14000US06037404703","tract","2019","83","18.2041","11.5292"
"14000US06037404801","tract","2019","111.02","64.4931","58.0711"
"14000US06037404802","tract","2019","103.34","47.4075","40.9264"
"14000US06037404803","tract","2019","81.15","16.5806","10.0381"
"14000US06037404901","tract","2019","99.09","39.3802","32.7728"
"14000US06037404902","tract","2019","111.14","64.8132","58.4074"
"14000US06037404903","tract","2019","106.01","53.01","46.4657"
"14000US06037405001","tract","2019","108.36","58.1048","51.5926"
"14000US06037405002","tract","2019","114.72","73.842","68.052"
"14000US06037405101","tract","2019","96.96","35.7312","28.8515"
"14000US06037405102","tract","2019","93.89","30.9721","23.8832"
"14000US06037405201","tract","2019","93.49","30.391","23.3376"
"14000US06037405202","tract","2019","101.66","44.0829","37.4746"
"14000US06037405203","tract","2019","102.59","45.8573","39.1307"
"14000US06037405301","tract","2019","99.3","39.7512","33.0964"
"14000US06037405302","tract","2019","99.42","39.9543","33.3249"
"14000US06037405400","tract","2019","111.61","65.9078","59.4226"
"14000US06037405500","tract","2019","102.59","45.8573","39.1307"
"14000US06037405600","tract","2019","117.12","80.0102","75.0381"
"14000US06037405701","tract","2019","112.05","66.9629","60.5393"
"14000US06037405702","tract","2019","104.46","49.7489","43.2614"
"14000US06037405800","tract","2019","107.7","56.5885","50.2919"
"14000US06037405900","tract","2019","106.21","53.4558","46.9797"
"14000US06037406000","tract","2019","102.7","46.0661","39.4353"
"14000US06037406101","tract","2019","111.93","66.6638","60.2221"
"14000US06037406102","tract","2019","97.75","37.1065","30.4188"
"14000US06037406200","tract","2019","104.38","49.5853","43.0838"
"14000US06037406300","tract","2019","112.08","67.0376","60.6472"
"14000US06037406402","tract","2019","115.31","75.378","69.7208"
"14000US06037406411","tract","2019","107.36","55.8565","49.4226"
"14000US06037406412","tract","2019","115.93","76.9324","71.4467"
"14000US06037406500","tract","2019","107.84","56.9426","50.552"
"14000US06037406601","tract","2019","113.77","71.3411","65.1142"
"14000US06037406602","tract","2019","108.49","58.418","51.9036"
"14000US06037406701","tract","2019","111.27","65.0982","58.5406"
"14000US06037406702","tract","2019","106.18","53.3711","46.8845"
"14000US06037406800","tract","2019","113.69","71.1352","64.8668"
"14000US06037406901","tract","2019","104.99","50.8378","44.3718"
"14000US06037406902","tract","2019","103.24","47.1945","40.6726"
"14000US06037407001","tract","2019","104.74","50.3371","43.8388"
"14000US06037407002","tract","2019","102.87","46.4173","39.9365"
"14000US06037407101","tract","2019","96.91","35.6297","28.6612"
"14000US06037407102","tract","2019","104.46","49.7489","43.2614"
"14000US06037407200","tract","2019","99.73","40.5453","34.0546"
"14000US06037407301","tract","2019","99.88","40.8034","34.3655"
"14000US06037407302","tract","2019","103.22","47.1465","40.6472"
"14000US06037407400","tract","2019","114.35","72.8885","66.9226"
"14000US06037407501","tract","2019","110.33","62.7694","56.1168"
"14000US06037407502","tract","2019","95.17","32.7818","25.882"
"14000US06037407601","tract","2019","89.98","25.6093","18.6231"
"14000US06037407602","tract","2019","102.78","46.2565","39.7018"
"14000US06037407701","tract","2019","96.32","34.6141","27.5571"
"14000US06037407702","tract","2019","102.74","46.162","39.5812"
"14000US06037407801","tract","2019","105.68","52.2907","45.882"
"14000US06037407802","tract","2019","110.82","64.0078","57.6396"
"14000US06037407900","tract","2019","105.81","52.5897","46.0914"
"14000US06037408003","tract","2019","115.11","74.897","69.1751"
"14000US06037408004","tract","2019","110.76","63.8668","57.4746"
"14000US06037408005","tract","2019","119.71","86.4619","82.849"
"14000US06037408006","tract","2019","96.64","35.1346","28.1472"
"14000US06037408133","tract","2019","101.91","44.5526","37.9505"
"14000US06037408134","tract","2019","111.69","66.1053","59.6637"
"14000US06037408135","tract","2019","112.65","68.4679","62.2398"
"14000US06037408136","tract","2019","106.73","54.4897","48.0457"
"14000US06037408137","tract","2019","97.68","36.9922","30.3173"
"14000US06037408138","tract","2019","101.68","44.1238","37.5317"
"14000US06037408139","tract","2019","92.33","28.7421","21.6561"
"14000US06037408140","tract","2019","95.46","33.2473","26.3579"
"14000US06037408141","tract","2019","83.79","18.9037","12.1637"
"14000US06037408202","tract","2019","100.78","42.4481","35.9201"
"14000US06037408211","tract","2019","106.46","53.9565","47.4619"
"14000US06037408212","tract","2019","107.14","55.3783","48.8832"
"14000US06037408301","tract","2019","108.98","59.5563","53.0203"
"14000US06037408302","tract","2019","112.77","68.781","62.6142"
"14000US06037408303","tract","2019","104.92","50.6827","44.2386"
"14000US06037408401","tract","2019","109.19","60.0683","53.547"
"14000US06037408402","tract","2019","112.52","68.1308","61.9036"
"14000US06037408501","tract","2019","111.89","66.5581","60.1079"
"14000US06037408503","tract","2019","118.55","83.6733","79.4099"
"14000US06037408504","tract","2019","105.82","52.608","46.1294"
"14000US06037408505","tract","2019","118.35","83.1641","78.8706"
"14000US06037408623","tract","2019","106.68","54.3825","47.9124"
"14000US06037408624","tract","2019","117.44","80.8635","76.1485"
"14000US06037408625","tract","2019","117.04","79.7873","74.8096"
"14000US06037408626","tract","2019","116.67","78.838","73.5723"
"14000US06037408627","tract","2019","117.62","81.3177","76.7449"
"14000US06037408628","tract","2019","127.32","99.0902","99.302"
"14000US06037408629","tract","2019","107.54","56.2429","49.9492"
"14000US06037408630","tract","2019","100.95","42.7358","36.231"
"14000US06037408631","tract","2019","106.12","53.2414","46.7322"
"14000US06037408703","tract","2019","123.61","94.8417","94.1117"
"14000US06037408704","tract","2019","117.71","81.5547","77.0622"
"14000US06037408705","tract","2019","117.78","81.7437","77.2589"
"14000US06037408706","tract","2019","113.91","71.6994","65.5647"
"14000US06037408722","tract","2019","111.46","65.5693","59.0609"
"14000US06037408723","tract","2019","104.14","49.1311","42.4683"
"14000US06037408724","tract","2019","91.47","27.5291","20.4251"
"14000US06037408800","tract","2019","77.97","14.0967","7.6332"
"14000US06037430002","tract","2019","109.38","60.514","53.9023"
"14000US06037430003","tract","2019","112.19","67.3113","61.0216"
"14000US06037430101","tract","2019","103.26","47.2326","40.7614"
"14000US06037430102","tract","2019","107.04","55.1597","48.6358"
"14000US06037430200","tract","2019","109.81","61.5169","55.0381"
"14000US06037430301","tract","2019","123.81","95.231","94.8096"
"14000US06037430302","tract","2019","122.84","93.3565","91.967"
"14000US06037430400","tract","2019","124.63","96.5612","96.4277"
"14000US06037430501","tract","2019","126.63","98.7376","98.9404"
"14000US06037430502","tract","2019","120.53","88.3914","85.2982"
"14000US06037430600","tract","2019","121.24","89.9994","87.5761"
"14000US06037430701","tract","2019","118.07","82.4179","77.9505"
"14000US06037430721","tract","2019","105.26","51.4021","45.0254"
"14000US06037430723","tract","2019","119.36","85.6029","81.8211"
"14000US06037430724","tract","2019","124.98","97.0351","97.1193"
"14000US06037430801","tract","2019","118.6","83.7805","79.5305"
"14000US06037430802","tract","2019","110.18","62.4323","55.8185"
"14000US06037430803","tract","2019","118.6","83.7805","79.5305"
"14000US06037430901","tract","2019","107.57","56.3036","50"
"14000US06037430902","tract","2019","110.43","63.005","56.5102"
"14000US06037431001","tract","2019","112.71","68.6315","62.4492"
"14000US06037431002","tract","2019","112.4","67.8402","61.5863"
"14000US06037431100","tract","2019","122.88","93.4256","92.0939"
"14000US06037431200","tract","2019","111.99","66.8063","60.368"
"14000US06037431300","tract","2019","114.38","72.9632","67.0051"
"14000US06037431400","tract","2019","120.22","87.6749","84.2766"
"14000US06037431501","tract","2019","106.01","53.01","46.4657"
"14000US06037431502","tract","2019","112.02","66.8895","60.4251"
"14000US06037431600","tract","2019","116.77","79.1187","74.0292"
"14000US06037431700","tract","2019","119.09","84.9766","81.085"
"14000US06037431800","tract","2019","123.32","94.31","93.3376"
"14000US06037431900","tract","2019","107.31","55.7126","49.264"
"14000US06037432000","tract","2019","121.26","90.046","87.6713"
"14000US06037432101","tract","2019","121.48","90.5199","88.2741"
"14000US06037432102","tract","2019","120.85","89.1602","86.434"
"14000US06037432201","tract","2019","106.7","54.422","47.9695"
"14000US06037432202","tract","2019","110.2","62.4803","55.8693"
"14000US06037432300","tract","2019","101.02","42.8769","36.3832"
"14000US06037432401","tract","2019","95.65","33.5534","26.6497"
"14000US06037432402","tract","2019","93.03","29.7309","22.5825"
"14000US06037432500","tract","2019","116.22","77.632","72.3096"
"14000US06037432601","tract","2019","93.26","30.0553","23.014"
"14000US06037432602","tract","2019","96.78","35.4096","28.4327"
"14000US06037432700","tract","2019","90.08","25.7546","18.7627"
"14000US06037432801","tract","2019","93.5","30.4164","23.3756"
"14000US06037432802","tract","2019","76.93","13.3322","6.9036"
"14000US06037432901","tract","2019","95.37","33.1161","26.1929"
"14000US06037432902","tract","2019","114.6","73.519","67.6079"
"14000US06037433101","tract","2019","98.61","38.5819","32.0241"
"14000US06037433102","tract","2019","95.88","33.8679","26.986"
"14000US06037433200","tract","2019","94.63","31.9948","24.9492"
"14000US06037433302","tract","2019","96.54","34.947","27.9124"
"14000US06037433304","tract","2019","99.11","39.4098","32.8046"
"14000US06037433305","tract","2019","94.33","31.5857","24.5051"
"14000US06037433306","tract","2019","90.55","26.3555","19.4797"
"14000US06037433307","tract","2019","94.06","31.226","24.0355"
"14000US06037433401","tract","2019","87.53","22.7093","15.8947"
"14000US06037433402","tract","2019","89.3","24.8293","17.8109"
"14000US06037433403","tract","2019","99.58","40.2703","33.6802"
"14000US06037433501","tract","2019","80.85","16.3408","9.7906"
"14000US06037433503","tract","2019","85.8","20.8869","14.1751"
"14000US06037433504","tract","2019","79.55","15.2463","8.5914"
"14000US06037433601","tract","2019","112.32","67.6427","61.2944"
"14000US06037433602","tract","2019","106","52.9861","46.434"
"14000US06037433700","tract","2019","84.8","19.901","13.2551"
"14000US06037433801","tract","2019","75.63","12.4083","6.066"
"14000US06037433802","tract","2019","105.32","51.5304","45.1332"
"14000US06037433901","tract","2019","79.42","15.1546","8.5089"
"14000US06037433902","tract","2019","92.97","29.6448","22.481"
"14000US06037434001","tract","2019","106.78","54.6166","48.1218"
"14000US06037434003","tract","2019","82.24","17.537","10.9581"
"14000US06037434004","tract","2019","105.58","52.0847","45.6472"
"14000US06037460000","tract","2019","119.92","86.9203","83.3693"
"14000US06037460100","tract","2019","118.94","84.5704","80.5774"
"14000US06037460200","tract","2019","122.88","93.4256","92.0939"
"14000US06037460301","tract","2019","115.21","75.1396","69.4289"
"14000US06037460302","tract","2019","100.9","42.6413","36.1485"
"14000US06037460401","tract","2019","108","57.2839","50.8756"
"14000US06037460501","tract","2019","125.21","97.3299","97.4365"
"14000US06037460502","tract","2019","120.73","88.8823","86.0406"
"14000US06037460600","tract","2019","124.58","96.492","96.3261"
